open,close,high,low,volume,time
98.83907649867265,98.83907649867265,98.83907649867265,97.52567987673508,0,1705637593
99.66448921228799,99.66448921228799,99.66448921228799,98.83907649867265,0,1705637653
99.99367076659135,99.99367076659135,99.99367076659135,99.66448921228799,0,1705637713
99.82333208830539,99.82333208830539,99.99367076659135,99.82333208830539,0,1705637773
99.15517514519708,99.15517514519708,99.82333208830539,99.15517514519708,0,1705637833
97.99587594057864,97.99587594057864,99.15517514519708,97.99587594057864,0,1705637893
96.35701780888868,96.35701780888868,97.99587594057864,96.35701780888868,0,1705637953
94.25497567884553,94.25497567884553,96.35701780888868,94.25497567884553,0,1705638013
91.71075246056941,91.71075246056941,94.25497567884553,91.71075246056941,0,1705638073
88.74976919144899,88.74976919144899,91.71075246056941,88.74976919144899,0,1705638133
85.40161103753834,85.40161103753834,88.74976919144899,85.40161103753834,0,1705638193
81.69973168835632,81.69973168835632,85.40161103753834,81.69973168835632,0,1705638253
77.68111909868342,77.68111909868342,81.69973168835632,77.68111909868342,0,1705638313
73.38592591713795,73.38592591713795,77.68111909868342,73.38592591713795,0,1705638373
68.85706829418778,68.85706829418778,73.38592591713795,68.85706829418778,0,1705638433
64.13979707816017,64.13979707816017,68.85706829418778,64.13979707816017,0,1705638493
59.28124568372167,59.28124568372167,64.13979707816017,59.28124568372167,0,1705638553
54.32995915038473,54.32995915038473,59.28124568372167,54.32995915038473,0,1705638613
49.335409096511356,49.335409096511356,54.32995915038473,49.335409096511356,0,1705638673
44.34749941526109,44.34749941526109,49.335409096511356,44.34749941526109,0,1705638733
39.41606765138526,39.41606765138526,44.34749941526109,39.41606765138526,0,1705638793
34.59038704095253,34.59038704095253,39.41606765138526,34.59038704095253,0,1705638853
29.918674189467165,29.918674189467165,34.59038704095253,29.918674189467165,0,1705638913
25.44760730747685,25.44760730747685,29.918674189467165,25.44760730747685,0,1705638973
21.221859817328216,21.221859817328216,25.44760730747685,21.221859817328216,0,1705639033
17.283653991096408,17.283653991096408,21.221859817328216,17.283653991096408,0,1705639093
13.672339079598405,13.672339079598405,17.283653991096408,13.672339079598405,0,1705639153
10.423998147689929,10.423998147689929,13.672339079598405,10.423998147689929,0,1705639213
7.571087544202781,7.571087544202781,10.423998147689929,7.571087544202781,0,1705639273
5.142112608840138,5.142112608840138,7.571087544202781,5.142112608840138,0,1705639333
3.161342856243776,3.161342856243776,5.142112608840138,3.161342856243776,0,1705639393
1.6485694830258524,1.6485694830258524,3.161342856243776,1.6485694830258524,0,1705639453
0.6189076206760125,0.6189076206760125,1.6485694830258524,0.6189076206760125,0,1705639513
0.08264531016141108,0.08264531016141108,0.6189076206760125,0.08264531016141108,0,1705639573
0.04514070722394514,0.04514070722394514,0.08264531016141108,0.04514070722394514,0,1705639633
0.5067685454588022,0.5067685454588022,0.5067685454588022,0.04514070722394514,0,1705639693
1.4629163921005495,1.4629163921005495,1.4629163921005495,0.5067685454588022,0,1705639753
2.9040307339254614,2.9040307339254614,2.9040307339254614,1.4629163921005495,0,1705639813
4.815712432799296,4.815712432799296,4.815712432799296,2.9040307339254614,0,1705639873
7.178860597104858,7.178860597104858,7.178860597104858,4.815712432799296,0,1705639933
9.969863431537334,9.969863431537334,9.969863431537334,7.178860597104858,0,1705639993
13.160834158358925,13.160834158358925,13.160834158358925,9.969863431537334,0,1705640053
16.719889652860086,16.719889652860086,16.719889652860086,13.160834158358925,0,1705640113
20.611469009007973,20.611469009007973,20.611469009007973,16.719889652860086,0,1705640173
24.796688852261045,24.796688852261045,24.796688852261045,20.611469009007973,0,1705640233
29.233731849395284,29.233731849395284,29.233731849395284,24.796688852261045,0,1705640293
33.87826453347608,33.87826453347608,33.87826453347608,29.233731849395284,0,1705640353
38.68388026919985,38.68388026919985,38.68388026919985,33.87826453347608,0,1705640413
43.602562932661904,43.602562932661904,43.602562932661904,38.68388026919985,0,1705640473
48.58516667258927,48.58516667258927,48.58516667258927,43.602562932661904,0,1705640533
53.581906959442385,53.581906959442385,53.581906959442385,48.58516667258927,0,1705640593
58.542858015979185,58.542858015979185,58.542858015979185,53.581906959442385,0,1705640653
63.41845165911233,63.41845165911233,63.41845165911233,58.542858015979185,0,1705640713
68.15997256881803,68.15997256881803,68.15997256881803,63.41845165911233,0,1705640773
72.72004503550495,72.72004503550495,72.72004503550495,68.15997256881803,0,1705640833
77.05310632244553,77.05310632244553,77.05310632244553,72.72004503550495,0,1705640893
81.11586191358136,81.11586191358136,81.11586191358136,77.05310632244553,0,1705640953
84.86771809801199,84.86771809801199,84.86771809801199,81.11586191358136,0,1705641013
88.27118756894254,88.27118756894254,88.27118756894254,84.86771809801199,0,1705641073
91.29226398445691,91.29226398445691,91.29226398445691,88.27118756894254,0,1705641133
93.90076174764637,93.90076174764637,93.90076174764637,91.29226398445691,0,1705641193
96.07061761111643,96.07061761111643,96.07061761111643,93.90076174764637,0,1705641253
97.78015109233702,97.78015109233702,97.78015109233702,96.07061761111643,0,1705641313
99.01228109786113,99.01228109786113,99.01228109786113,97.78015109233702,0,1705641373
99.75469659196156,99.75469659196156,99.75469659196156,99.01228109786113,0,1705641433
99.99997960443126,99.99997960443126,99.99997960443126,99.75469659196156,0,1705641493
99.74567934848919,99.74567934848919,99.99997960443126,99.74567934848919,0,1705641553
98.99433670823244,98.99433670823244,99.74567934848919,98.99433670823244,0,1705641613
97.75345885096158,97.75345885096158,98.99433670823244,97.75345885096158,0,1705641673
96.03544421804675,96.03544421804675,97.75345885096158,96.03544421804675,0,1705641733
93.85745864379994,93.85745864379994,96.03544421804675,93.85745864379994,0,1705641793
91.24126384013188,91.24126384013188,93.85745864379994,91.24126384013188,0,1705641853
88.2129999607233,88.2129999607233,91.24126384013188,88.2129999607233,0,1705641913
84.80292441724558,84.80292441724558,88.2129999607233,84.80292441724558,0,1705641973
81.04510955730805,81.04510955730805,84.80292441724558,81.04510955730805,0,1705642033
76.97710222482279,76.97710222482279,81.04510955730805,76.97710222482279,0,1705642093
72.63954860435025,72.63954860435025,76.97710222482279,72.63954860435025,0,1705642153
68.07578809786406,68.07578809786406,72.63954860435025,68.07578809786406,0,1705642213
63.331420291765184,63.331420291765184,68.07578809786406,63.331420291765184,0,1705642273
58.45384934089265,58.45384934089265,63.331420291765184,58.45384934089265,0,1705642333
53.49181032187699,53.49181032187699,58.45384934089265,53.49181032187699,0,1705642393
48.494882288362746,48.494882288362746,53.49181032187699,48.494882288362746,0,1705642453
43.512992893498826,43.512992893498826,48.494882288362746,43.512992893498826,0,1705642513
38.59591952932361,38.59591952932361,43.512992893498826,38.59591952932361,0,1705642573
33.79279196752356,33.79279196752356,38.59591952932361,33.79279196752356,0,1705642633
29.15160147099331,29.15160147099331,33.79279196752356,29.15160147099331,0,1705642693
24.718721280999347,24.718721280999347,29.15160147099331,24.718721280999347,0,1705642753
20.538443271087225,20.538443271087225,24.718721280999347,20.538443271087225,0,1705642813
16.652535397314505,16.652535397314505,20.538443271087225,16.652535397314505,0,1705642873
13.099824366645546,13.099824366645546,16.652535397314505,13.099824366645546,0,1705642933
9.915807693328677,9.915807693328677,13.099824366645546,9.915807693328677,0,1705642993
7.1322990194669424,7.1322990194669424,9.915807693328677,7.1322990194669424,0,1705643053
4.777110243625526,4.777110243625526,7.1322990194669424,4.777110243625526,0,1705643113
2.8737736335298747,2.8737736335298747,4.777110243625526,2.8737736335298747,0,1705643173
1.4413066994286294,1.4413066994286294,2.8737736335298747,1.4413066994286294,0,1705643233
0.4940221774167086,0.4940221774167086,1.4413066994286294,0.4940221774167086,0,1705643293
0.04138502130737187,0.04138502130737187,0.4940221774167086,0.04138502130737187,0,1705643353
0.0879178319427687,0.0879178319427687,0.0879178319427687,0.04138502130737187,0,1705643413
0.63315566886053,0.63315566886053,0.63315566886053,0.0879178319427687,0,1705643473
1.6716506958258437,1.6716506958258437,1.6716506958258437,0.63315566886053,0,1705643533
3.193026613810085,3.193026613810085,3.193026613810085,1.6716506958258437,0,1705643593
5.18208233754141,5.18208233754141,5.18208233754141,3.193026613810085,0,1705643653
7.618943879721568,7.618943879721568,7.618943879721568,5.18208233754141,0,1705643713
10.479262925340926,10.479262925340926,10.479262925340926,7.618943879721568,0,1705643773
13.734460111991437,13.734460111991437,13.734460111991437,10.479262925340926,0,1705643833
17.352010585409218,17.352010585409218,17.352010585409218,13.734460111991437,0,1705643893
21.295768977068235,21.295768977068235,21.295768977068235,17.352010585409218,0,1705643953
25.526330556750015,25.526330556750015,25.526330556750015,21.295768977068235,0,1705644013
30.001424951589183,30.001424951589183,30.001424951589183,25.526330556750015,0,1705644073
34.676338497662044,34.676338497662044,34.676338497662044,30.001424951589183,0,1705644133
39.50436100413721,39.50436100413721,39.50436100413721,34.676338497662044,0,1705644193
44.43725246606345,44.43725246606345,44.43725246606345,39.50436100413721,0,1705644253
49.42572506254753,49.42572506254753,49.42572506254753,44.43725246606345,0,1705644313
54.41993562437657,54.41993562437657,54.41993562437657,49.42572506254753,0,1705644373
59.36998365048333,59.36998365048333,59.36998365048333,54.41993562437657,0,1705644433
64.22640989725924,64.22640989725924,64.22640989725924,59.36998365048333,0,1705644493
68.94069055896898,68.94069055896898,68.94069055896898,64.22640989725924,0,1705644553
73.46572210157204,73.46572210157204,73.46572210157204,68.94069055896898,0,1705644613
77.75629190567265,77.75629190567265,77.75629190567265,73.46572210157204,0,1705644673
81.76953001606208,81.76953001606208,81.76953001606208,77.75629190567265,0,1705644733
85.46533748414144,85.46533748414144,85.46533748414144,81.76953001606208,0,1705644793
88.80678702336213,88.80678702336213,88.80678702336213,85.46533748414144,0,1705644853
91.76049197446272,91.76049197446272,91.76049197446272,88.80678702336213,0,1705644913
94.29693989393787,94.29693989393787,94.29693989393787,91.76049197446272,0,1705644973
96.39078743261437,96.39078743261437,96.39078743261437,94.29693989393787,0,1705645033
98.02111355801979,98.02111355801979,98.02111355801979,96.39078743261437,0,1705645093
99.17162859042345,99.17162859042345,99.17162859042345,98.02111355801979,0,1705645153
99.83083696393066,99.83083696393066,99.83083696393066,99.17162859042345,0,1705645213
99.99215208637905,99.99215208637905,99.99215208637905,99.83083696393066,0,1705645273
99.6539621503888,99.6539621503888,99.99215208637905,99.6539621503888,0,1705645333
98.81964623800958,98.81964623800958,99.6539621503888,98.81964623800958,0,1705645393
97.4975405580493,97.4975405580493,98.81964623800958,97.4975405580493,0,1705645453
95.70085515343278,95.70085515343278,97.4975405580493,95.70085515343278,0,1705645513
93.44754191081745,93.44754191081745,95.70085515343278,93.44754191081745,0,1705645573
90.76011519127721,90.76011519127721,93.44754191081745,90.76011519127721,0,1705645633
87.6654268742485,87.6654268742485,90.76011519127721,87.6654268742485,0,1705645693
84.19439806242609,84.19439806242609,87.6654268742485,84.19439806242609,0,1705645753
80.38171012833011,80.38171012833011,84.19439806242609,80.38171012833011,0,1705645813
76.26545818949,76.26545818949,80.38171012833011,76.26545818949,0,1705645873
71.88677047462672,71.88677047462672,76.26545818949,71.88677047462672,0,1705645933
67.2893973839854,67.2893973839854,71.88677047462672,67.2893973839854,0,1705645993
62.519274349796895,62.519274349796895,67.2893973839854,62.519274349796895,0,1705646053
57.62406286462844,57.62406286462844,62.519274349796895,57.62406286462844,0,1705646113
52.65267426349677,52.65267426349677,57.62406286462844,52.65267426349677,0,1705646173
47.654781017981755,47.654781017981755,52.65267426349677,47.654781017981755,0,1705646233
42.68032042530874,42.68032042530874,47.654781017981755,42.68032042530874,0,1705646293
37.77899565138028,37.77899565138028,42.68032042530874,37.77899565138028,0,1705646353
32.999779113177674,32.999779113177674,37.77899565138028,32.999779113177674,0,1705646413
28.39042316255028,28.39042316255028,32.999779113177674,28.39042316255028,0,1705646473
23.996982960506273,23.996982960506273,28.39042316255028,23.996982960506273,0,1705646533
19.863356309266216,19.863356309266216,23.996982960506273,19.863356309266216,0,1705646593
16.03084503993295,16.03084503993295,19.863356309266216,16.03084503993295,0,1705646653
12.537742338252029,12.537742338252029,16.03084503993295,12.537742338252029,0,1705646713
9.41895013175128,9.41895013175128,12.537742338252029,9.41895013175128,0,1705646773
6.705630361222409,6.705630361222409,9.41895013175128,6.705630361222409,0,1705646833
4.424893620908277,4.424893620908277,6.705630361222409,4.424893620908277,0,1705646893
2.5995282784063156,2.5995282784063156,4.424893620908277,2.5995282784063156,0,1705646953
1.247772780834272,1.247772780834272,2.5995282784063156,1.247772780834272,0,1705647013
0.38313342229234215,0.38313342229234215,1.247772780834272,0.38313342229234215,0,1705647073
0.014249393439308422,0.014249393439308422,0.38313342229234215,0.014249393439308422,0,1705647133
0.14480646155461963,0.14480646155461963,0.14480646155461963,0.014249393439308422,0,1705647193
0.7735001435703437,0.7735001435703437,0.7735001435703437,0.14480646155461963,0,1705647253
1.8940487400339268,1.8940487400339268,1.8940487400339268,0.7735001435703437,0,1705647313
3.49525609977373,3.49525609977373,3.49525609977373,1.8940487400339268,0,1705647373
5.561123488140024,5.561123488140024,5.561123488140024,3.49525609977373,0,1705647433
8.071009441073219,8.071009441073219,8.071009441073219,5.561123488140024,0,1705647493
10.999836007790481,10.999836007790481,10.999836007790481,8.071009441073219,0,1705647553
14.318339321376872,14.318339321376872,14.318339321376872,10.999836007790481,0,1705647613
17.99336199367515,17.99336199367515,17.99336199367515,14.318339321376872,0,1705647673
